1001;Rolf;Birkhohl;1958-09-07;Rekumer Str. 18;45721;Haltern am See;1990-01-01;m;verheiratet;3
1020;Heinz ;Birkhohl;1951-01-27;Bahnhofstr. 2;45768;Marl;1990-01-01;m;ledig;0
1030;Klaus;Starke;1946-08-02;Am Bagno 10;48301;Nottuln;1990-01-01;m;verheiratet;3
1040;Patrick;Kunze;1958-07-05;Am Sportplatz 32;48249;Duelmen;1990-01-01;m;verheiratet;1
1050;Silke;Jochmann;1970-10-16;Olympiastrasse 22;48301;Nottuln;2000-03-01;w;verheiratet;2
1060;Michael;Zimmer;1972-12-16;Weseler Str. 20;45721;Haltern am See;1997-07-02;m;verheiratet;4
2010;Sarah;Kaes;1964-11-27;Bahnhofstr. 9;45721;Haltern am See;1990-01-01;w;ledig;0
2020;Daniela;Rose;1960-12-29;Mondstrasse 12;48143;Muenster;1998-10-01;w;verheiratet;1
2025;Herbert;Hinze;1963-05-02;Schillerstrasse 23;48143;Muenster;1992-06-15;m;verheiratet;3
2030;Kevin;Zurni;1968-07-19;Hauptstrasse 33;48249;Duelmen;1990-07-01;m;verheiratet;1
3010;Ernst;Breke;1967-08-25;Hauptstrasse 34;45768;Marl;2010-07-01;m;verheiratet;2
3020;Sabine;Luetzler;1973-05-20;Grauten Ihl 24;48301;Nottuln;1990-08-01;w;verheiratet;3
3030;Steffen;Kraus;1964-09-13;Kroegerweg 3;48155;Muenster;1991-07-01;m;geschieden;2
4005;Anette;Griese;1969-03-27;Rappaportstasse 4;45768;Marl;1992-01-01;w;verheiratet;3
4010;Edgar;Kohn;1972-08-22;Seestrasse 4;45721;Haltern am See;1992-07-01;m;verheiratet;0
4015;Albrecht;Mueller;1973-12-25;Toni-Turek-Strasse 20;48301;Nottuln;1993-01-01;m;verheiratet;2
4020;Bernhard;Beyer;1969-07-25;Bergstrasse 28;45768;Marl;1993-01-01;m;verheiratet;0
4025;Barbara;Zachow;1972-06-05;Halterner Str. 1;48249;Duelmen;1996-06-01;w;verheiratet;1
4030;Anne;Ostendorf;1992-12-26;Hochstrasse 58;46236;Bottrop;2009-08-01;w;ledig;0
4035;Alfred;Kramer;1960-02-20;Oberhausener Str. 7;46236;Bottrop;1994-02-01;m;ledig;0
4040;Eckhard;Elten;1962-04-09;Sythener Str. 30;45721;Haltern am See;1994-03-14;m;verheiratet;0
4045;Birgit;Krieg;1994-09-01;Essener Str. 58;46236;Bottrop;2010-08-01;w;ledig;0
4050;Dagmar;Blume;1976-12-01;Mondstrasse 13;48143;Muenster;1995-08-01;w;verheiratet;4
4055;Carsten;Stipping;1963-11-30;Schillerstrasse 24;48143;Muenster;1995-09-01;m;verheiratet;2
4060;Boris;Boelting;1974-09-01;Hauptstrasse 35;48879;Gelsenkirchen;1996-04-01;m;verheiratet;3
4065;Claudia;Deinken;1969-11-15;Holtwicker Str. 2;45721;Haltern am See;1996-07-15;w;verheiratet;5
4070;Bernd;Schnalte;1971-07-12;Rappaportstr. 17;45768;Marl;1999-01-01;m;verheiratet;3
4075;Dirk;Kuernback;1974-01-28;Kroegerweg 4;48155;Muenster;1999-01-01;m;ledig;0
4080;Elke;Sommer;1973-07-04;Rappaportstasse 5;45768;Marl;1999-01-01;w;verheiratet;2
4085;Dieter;Schimmer;1956-04-28;Merschstrasse 29;45721;Haltern am See;1999-02-01;m;verheiratet;4
4090;Jens;Schuller;1990-12-23;Dorstener Str. 7;46236;Bottrop;1999-03-18;m;verheiratet;3
4095;Barbara;Scmitt;1981-01-29;Muenster Str. 5;48249;Duelmen;2000-10-01;w;ledig;0
4100;Detmar;Schaffer;1968-07-06;Am Bagno 42;48301;Nottuln;2001-01-01;m;ledig;0
4105;Claus;Laufen;1971-02-04;Am Sportplatz 34;45721;Haltern am See;2001-01-01;m;ledig;0
